ASSET_CODE,ASSET_CODE_CURRENT,ASSET_NAME,ASSET_CODE_YAHOO_FINANCE,ASSET_TYPE
4GLD,4GLD,Xetra-Gold,4GLD.DE,COMMODITIES
A7RN11,A7RN11,A7RN FII,A7RN11.SA,REIT
A7RN3,A7RN3,A7RN Participações,A7RN3.SA,STOCK
AAPL,AAPL,Apple Inc.,AAPL,STOCK
ABEV3,ABEV3,Ambev S.A.,ABEV3.SA,STOCK
AESB1,AESB3,AES Brasil Energia S.A.,AESB1.SA,STOCK
AESB3,AESB3,AES Brasil Energia S.A.,AESB3.SA,STOCK
ALUP11,ALUP11,Aliança Trust Renda Imobiliária FII,ALUP11.SA,REIT
ALZR11,ALZR11,Alianza Trust Renda Imobiliária FII,ALZR11.SA,REIT
ALZR12,ALZR11,Alianza Trust Renda Imobiliária FII,ALZR12.SA,REIT
ARCC,ARCC,Ares Capital Corporation,ARCC,STOCK
AURE3,AURE3,Auren Energia S.A.,AURE3.SA,STOCK
BBAS3,BBAS3,Banco do Brasil S.A.,BBAS3.SA,STOCK
BBSE3,BBSE3,BB Seguridade Participações S.A.,BBSE3.SA,STOCK
BHIA3,VIIA3,Via S.A.,BHIA3.SA,STOCK
BIDI4,BIDI4,Banco Inter S.A.,BIDI4.SA,STOCK
BRFS3,BRFS3,BRF S.A.,BRFS3.SA,STOCK
BTLG11,BTLG11,BTG Pactual Logística FII,BTLG11.SA,REIT
BTLG12,BTLG11,BTG Pactual Logística FII,BTLG12.SA,REIT
COGN3,COGN3,Cogna Educação S.A.,COGN3.SA,STOCK
COST,COST,Costco Wholesale Corporation,COST,STOCK
CPLE6,CPLE6,Copel - Companhia Paranaense de Energia,CPLE6.SA,STOCK
CVCB1,CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,CVCB1.SA,STOCK
CVCB3,CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,CVCB3.SA,STOCK
ENBR3,ENBR3,EDP - Energias do Brasil S.A.,ENBR3.SA,STOCK
ENEL,ENEL,Enel S.p.A.,ENEL.IT,STOCK
EUNA,EUNA,Encavis AG,EUNA.DE,ETF
EVEN3,EVEN3,Even Construtora e Incorporadora S.A.,EVEN3.SA,STOCK
FLRY1,FLRY3,Fleury S.A.,FLRY1.SA,STOCK
FLRY3,FLRY3,Fleury S.A.,FLRY3.SA,STOCK
FLRY9,FLRY3,Fleury S.A.,FLRY9.SA,STOCK
HGLG11,HGLG11,CSHG Logística FII,HGLG11.SA,REIT
HGLG12,HGLG11,CSHG Logística FII,HGLG12.SA,REIT
HGRU11,HGRU11,CSHG Real Estate FII,HGRU11.SA,REIT
HGRU12,HGRU11,CSHG Real Estate FII,HGRU12.SA,REIT
IDVY,IDVY,iShares EURO Dividend UCITS ETF,IDVY.AS,ETF
IRDM11,IRDM11,Iridium Recebíveis Imobiliários FII,IRDM11.SA,REIT
IRDM12,IRDM11,Iridium Recebíveis Imobiliários FII,IRDM12.SA,REIT
IRIM11,IRIM11,Iridium Recebíveis Imobiliários FII,IRIM11.SA,REIT
IRIM15,IRIM11,Iridium Recebíveis Imobiliários FII,IRIM15.SA,REIT
ITSA10,ITSA4,Itaúsa - Investimentos Itaú S.A.,ITSA10.SA,STOCK
ITSA2,ITSA4,Itaúsa - Investimentos Itaú S.A.,ITSA2.SA,STOCK
ITSA4,ITSA4,Itaúsa - Investimentos Itaú S.A.,ITSA4.SA,STOCK
JNJ,JNJ,Johnson & Johnson,JNJ,STOCK
KNRI11,KNRI11,Kinea Rendimentos Imobiliários FII,KNRI11.SA,REIT
KNRI12,KNRI11,Kinea Rendimentos Imobiliários FII,KNRI12.SA,REIT
KNUQ11,KNUQ11,Kinea Unique FII,KNUQ11.SA,REIT
KNUQ12,KNUQ11,Kinea Unique FII,KNUQ12.SA,REIT
KO,KO,The Coca-Cola Company,KO,STOCK
LDOS,LDOS,Leidos Holdings,LDOS,STOCK
MAIN,MAIN,Main Street Capital Corporation,MAIN,STOCK
MCCI11,MCCI11,Mauá Capital Recebíveis Imobiliários FII,MCCI11.SA,REIT
MCCI12,MCCI11,Mauá Capital Recebíveis Imobiliários FII,MCCI12.SA,REIT
MNST,MNST,Monster Beverage Corporation,MNST,STOCK
MSFT,MSFT,Microsoft Corporation,MSFT,STOCK
NVDA,NVDA,NVIDIA Corporation,NVDA,STOCK
O,O,Realty Income Corporation,O,REIT
OUJP11,OUJP11,Ourinvest JPP FII,OUJP11.SA,REIT
OUJP12,OUJP11,Ourinvest JPP FII,OUJP12.SA,REIT
OXY,OXY,Occidental Petroleum Corporation,OXY,STOCK
PFE,PFE,Pfizer Inc.,PFE,STOCK
PFRM3,PFRM3,Profarma Distribuidora de Produtos Farmacêuticos S.A.,PFRM3.SA,STOCK
PLTR,PLTR,Palantir Technologies Inc.,PLTR,STOCK
RBRP11,RBRP11,RBR Properties FII,RBRP11.SA,REIT
RBRP12,RBRP11,RBR Properties FII,RBRP12.SA,REIT
RECR11,RECR11,REC Recebíveis Imobiliários FII,RECR11.SA,REIT
RECR12,RECR11,REC Recebíveis Imobiliários FII,RECR12.SA,REIT
SAPR11,SAPR11,Saphyr FII,SAPR11.SA,REIT
