SYMBOL,CURRENT_TICKER,TICKER_NAME,BUCKET_TYPE,EXCHANGE_SUFFIX,COUNTRY_CODE
4GLD.DE,4GLD,Xetra-Gold,DEFENSIVE,DE,DE
A7RN11,A7RN11,A7R Retail,REAL_ESTATE,SA,BR
A7RN3,A7RN3,A7R Energia,GROWTH,SA,BR
AAPL.US,AAPL,Apple,GROWTH,,US
ABEV3,ABEV3,Ambev,GROWTH,SA,BR
AESB1,AURE3,Auren Energia,GROWTH,SA,BR
AESB3,AURE3,Auren Energia,GROWTH,SA,BR
ALUP11,ALUP11,Alupar,GROWTH,SA,BR
ALZR11,ALZR11,Alianza Trust Renda,REAL_ESTATE,SA,BR
ALZR12,ALZR11,Alianza Trust Renda,REAL_ESTATE,SA,BR
ARCC.US,ARCC,Ares Capital,GROWTH,,US
AURE3,AURE3,Auren Energia,GROWTH,SA,BR
BBAS3,BBAS3,Banco do Brasil,GROWTH,SA,BR
BBSE3,BBSE3,BB Seguridade,GROWTH,SA,BR
BHIA3,BHIA3,Casas Bahia,GROWTH,SA,BR
BIDI4,BIDI4,Banco Inter,GROWTH,SA,BR
BRFS3,BRFS3,BRF,GROWTH,SA,BR
BTLG11,BTLG11,BTG Logística,REAL_ESTATE,SA,BR
BTLG12,BTLG11,BTG Logística,REAL_ESTATE,SA,BR
COGN3,COGN3,Cogna,GROWTH,SA,BR
COST.US,COST,Costco,GROWTH,,US
CPLE6,CPLE3,Copel,GROWTH,SA,BR
CVCB1,CVCB3,CVC Brasil,GROWTH,SA,BR
CVCB3,CVCB3,CVC Brasil,GROWTH,SA,BR
ENBR3,ENBR3,Energia do Brasil,GROWTH,SA,BR
ENEL.IT,ENEL,Enel,GROWTH,MI,IT
EUNA.DE,EUNA,iShares Core Global Aggregate Bond,DEFENSIVE,DE,DE
EVEN3,EVEN3,Even Construtora,GROWTH,SA,BR
FLRY1,FLRY3,Fleury,GROWTH,SA,BR
FLRY3,FLRY3,Fleury,GROWTH,SA,BR
FLRY9,FLRY3,Fleury,GROWTH,SA,BR
HGLG11,HGLG11,HGLG Logística,REAL_ESTATE,SA,BR
HGLG12,HGLG11,HGLG Logística,REAL_ESTATE,SA,BR
HGRU11,HGRU11,HGRU Renda Urbana,REAL_ESTATE,SA,BR
HGRU12,HGRU11,HGRU Renda Urbana,REAL_ESTATE,SA,BR
IDVY.NL,IDVY,iShares Euro Dividend,GROWTH,AS,NL
IRDM11,IRDM11,Iridium Recebíveis,REAL_ESTATE,SA,BR
IRDM12,IRDM11,Iridium Recebíveis,REAL_ESTATE,SA,BR
IRIM11,IRIM11,Irim Imobiliário,REAL_ESTATE,SA,BR
IRIM15,IRIM11,Irim Imobiliário,REAL_ESTATE,SA,BR
ITSA10,ITSA4,Itaúsa,GROWTH,SA,BR
ITSA2,ITSA4,Itaúsa,GROWTH,SA,BR
ITSA4,ITSA4,Itaúsa,GROWTH,SA,BR
JNJ.US,JNJ,Johnson & Johnson,GROWTH,,US
KNRI11,KNRI11,Kinea Renda Imobiliária,REAL_ESTATE,SA,BR
KNRI12,KNRI11,Kinea Renda Imobiliária,REAL_ESTATE,SA,BR
KNUQ11,KNUQ11,Kinea Unique,REAL_ESTATE,SA,BR
KNUQ12,KNUQ11,Kinea Unique,REAL_ESTATE,SA,BR
KO.US,KO,Coca-Cola,GROWTH,,US
LDOS.US,LDOS,Leidos,GROWTH,,US
MAIN.US,MAIN,Main Street Capital,GROWTH,,US
MCCI11,MCCI11,Mauá Capital Recebíveis,REAL_ESTATE,SA,BR
MCCI12,MCCI11,Mauá Capital Recebíveis,REAL_ESTATE,SA,BR
NVDA.US,NVDA,NVIDIA,GROWTH,,US
O.US,O,Realty Income,REAL_ESTATE,,US
OUJP11,OUJP11,Ourinvest,REAL_ESTATE,SA,BR
OUJP12,OUJP11,Ourinvest,REAL_ESTATE,SA,BR
OXY.US,OXY,Occidental Petroleum,GROWTH,,US
PFE.US,PFE,Pfizer,GROWTH,,US
PFRM3,PFRM3,Profarma,GROWTH,SA,BR
PLTR.US,PLTR,Palantir,GROWTH,,US
RBRP11,RBRP11,RBR Properties,REAL_ESTATE,SA,BR
RBRP12,RBRP11,RBR Properties,REAL_ESTATE,SA,BR
RECR11,RECR11,REC Recebíveis,REAL_ESTATE,SA,BR
RECR12,RECR11,REC Recebíveis,REAL_ESTATE,SA,BR
SAPR11,SAPR11,Sanepar,GROWTH,SA,BR
SOJA3,SOJA3,Boa Safra,GROWTH,SA,BR
SQIA3,SQIA3,Sinqia,GROWTH,SA,BR
STBP3,STBP3,Santos Brasil,GROWTH,SA,BR
SXRV.DE,SXRV,iShares Nasdaq 100,GROWTH,DE,DE
TESOURO IPCA+ COM JUROS SEMESTRAIS 2035,,Tesouro IPCA+ 2035,DEFENSIVE,BR,
TESOURO SELIC 2025,,Tesouro Selic 2025,DEFENSIVE,BR,
TIET11,AURE3,Auren Energia,GROWTH,SA,BR
TTD.US,TTD,The Trade Desk,GROWTH,,US
TTE.FR,TTE,TotalEnergies,GROWTH,PA,FR
UNIP6,UNIP6,Unipar,GROWTH,SA,BR
VALE3,VALE3,Vale,GROWTH,SA,BR
VHYD.UK,VHYD,Vanguard FTSE High Dividend,DEFENSIVE,L,GB
VIIA3,BHIA3,Casas Bahia,GROWTH,SA,BR
VILG11,VILG11,Vinci Logística,REAL_ESTATE,SA,BR
VRTA11,VRTA11,Fator Verita,REAL_ESTATE,SA,BR
